Data,Match_Strategy_Number,Increase_limit_Number,Increase_limit_First_Number,Increase_limit_Once_Number,Increase_limit_Once_first_Number,Increase_limit_Rate,Increase_limit_And_Once_Rate,All_A_SZ_Index_Increase
2025/4/17,30,11,-,-,-,36.67,36.67,0.59
2025/4/18,50,7,1,9,5,14.00,32.00,-0.20
2025/4/21,58,16,6,2,2,27.00,31.03,1.75
2025/4/22,78,14,7,8,4,16.67,26.92,0.17
2025/4/23,97,13,7,9,6,13.40,22.68,0.66
2025/4/24,61,13,4,4,2,21.13,27.87,-0.76
2025/4/25,86,16,13,7,5,18.60,26.74,0.21
2025/4/28,112,13,10,8,7,11.61,18.75,-1.29
2025/4/29,104,21,17,8,3,20.19,27.88,0.82
2025/4/30,94,25,21,7,6,26.60,34.04,0.88
2025/5/6,79,17,7,7,3,21.52,30.38,2.72
2025/5/7,109,13,7,17,11,11.93,27.52,0.74
2025/5/8,23,12,5,1,1,52.17,56.52,1.07
2025/5/9,23,5,3,4,0,21.74,39.13,-1.03
2025/5/12,64,7,5,7,4,10.94,21.86,1.33
2025/5/13,59,8,4,5,2,13.56,22.03,-0.14
2025/5/14,30,11,1,5,3,36.67,50.00,0.14
2025/5/15,28,8,1,2,0,28.57,35.71,-0.86
2025/5/16,34,10,3,5,2,29.41,44.12,0.52
2025/5/19,98,28,22,5,3,28.57,33.67,0.91
2025/5/20,49,13,4,8,4,26.53,42.86,0.97
2025/5/21,34,8,3,5,0,23.53,35.29,-0.40
2025/5/22,20,5,2,3,1,20.00,40.00,-1.14
2025/5/23,23,8,4,4,1,34.78,52.17,-0.99
2025/5/26,33,10,4,5,4,30.30,45.45,0.90
2025/5/27,35,17,7,2,0,48.57,54.29,0.26
2025/5/28,37,11,5,2,1,29.73,35.14,-0.27
2025/5/29,24,11,2,3,2,45.83,58.33,1.64
2025/5/30,43,8,3,6,0,18.60,32.56,-1.25
2025/6/3,55,13,5,7,4,23.64,36.36,0.82
2025/6/4,45,10,5,6,4,22.22,35.56,1.04
2025/6/5,41,13,7,6,0,31.71,46.34,0.35
2025/6/6,35,14,9,4,3,40.00,51.43,0.11
2025/6/9,41,15,6,5,4,36.59,48.78,1.26
2025/6/10,37,8,2,6,2,21.62,37.84,-0.73
2025/6/11,45,12,9,7,4,26.67,42.22,0.59
2025/6/12,29,10,3,5,2,34.48,51.72,0.22
2025/6/13,51,14,3,5,4,27.45,37.25,-1.69
2025/6/16,34,9,4,4,3,26.47,33.33,0.87
2025/6/17,50,9,6,5,4,18.00,28.00,-0.10
2025/6/18,20,4,1,5,3,20.00,45.00,-0.30
2025/6/19,25,5,2,4,0,20.00,36.00,-1.68
2025/6/20,29,9,7,1,0,31.03,34.48,-0.66
2025/6/23,53,14,7,2,2,26.42,30.19,1.58
2025/6/24,54,13,8,1,1,24.07,25.93,1.96
2025/6/25,46,11,3,3,3,23.91,30.43,0.96
2025/6/26,37,12,5,3,1,32.43,40.54,-0.21
2025/6/27,55,8,5,3,2,14.55,20.00,0.54
2025/6/30,67,13,7,3,2,19.42,23.88,1.35
2025/7/1,49,12,5,7,2,24.49,38.78,0.39
2025/7/2,64,19,16,0,0,29.69,29.69,-0.44
2025/7/3,30,11,4,0,0,36.67,36.67,0.60
2025/7/4,46,8,4,4,3,17.39,26.09,-0.80
2025/7/7,59,15,9,1,0,25.42,27.12,0.64
2025/7/8,45,14,5,3,2,31.11,37.78,1.17
2025/7/9,50,9,5,5,5,18.00,28.00,-0.11
2025/7/10,35,10,4,4,2,28.57,40.00,0.23
2025/7/11,40,10,6,7,3,25.00,42.50,0.38
2025/7/14,53,16,11,3,2,30.19,35.85,0.53
2025/7/15,40,8,5,4,1,20.00,30.00,-0.78
2025/7/16,28,10,2,3,1,35.71,46.43,0.57
2025/7/17,38,11,5,4,4,28.95,39.47,0.91
2025/7/18,33,6,1,5,2,18.18,33.33,0.25
2025/7/21,96,48,43,2,2,50.00,52.08,1.29
2025/7/22,76,28,8,2,0,36.84,39.47,0.31
2025/7/23,80,8,4,13,4,10.00,26.25,-0.64
2025/7/24,37,11,5,3,2,29.73,37.84,1.23
2025/7/25,31,6,5,4,2,19.35,32.26,0.21
2025/7/28,33,12,7,3,1,36.36,45.45,0.49
2025/7/29,56,6,3,2,0,10.71,14.29,0.26
2025/7/30,21,5,2,2,1,23.81,33.33,-0.48
2025/7/31,28,10,5,2,1,35.71,42.86,-1.04
2025/8/1,33,7,2,3,1,21.21,30.30,0.49
2025/8/4,32,9,4,2,0,28.13,34.38,1.20
2025/8/5,47,8,3,1,0,17.02,19.15,0.91
2025/8/6,28,9,4,3,2,32.14,42.86,0.80
2025/8/7,44,4,2,1,0,9.1,11.36,0.05
2025/8/8,28,5,2,3,1,17.86,28.57,0.02
2025/8/11,71,18,8,4,3,25.35,30.99,1.45
2025/8/12,39,10,6,2,2,25.64,30.77,0.03
2025/8/13,40,14,5,4,3,35.00,45.00,0.70
2025/8/14,43,11,2,4,3,25.58,34.88,-1.72
2025/8/15,42,12,7,2,1,28.58,33.33,1.76
2025/8/18,101,30,19,6,2,29.70,35.64,1.53
2025/8/19,50,16,3,4,3,32.00,40.00,0.52
2025/8/20,36,13,6,3,1,36.11,44.44,0.77
2025/8/21,56,9,4,5,2,16.07,25.00,-0.25
2025/8/22,36,9,3,0,0,25.00,25.00,0.70
2025/8/25,64,16,13,6,2,25.00,34.38,1.07
2025/8/26,39,12,7,3,2,30.77,38.46,0.29
2025/8/27,51,8,4,7,4,15.69,29.41,-2.35
2025/8/28,45,13,8,1,1,28.89,31.11,0.65
2025/8/29,67,10,8,5,4,14.93,22.39,-0.23
2025/9/1,50,15,11,3,2,30.00,36.00,0.97
2025/9/2,32,5,2,5,3,15.62,31.25,-1.65
2025/9/3,30,5,2,5,3,16.67,33.33,-1.83
2025/9/4,29,7,3,2,2,24.14,31.03,-0.88
2025/9/5,38,5,2,1,0,13.16,15.79,2.36
2025/9/8,52,8,5,1,1,15.38,17.31,1.35
2025/9/9,26,6,0,4,1,23.08,38.46,-0.93
2025/9/10,30,8,5,6,4,26.67,46.67,0.21
2025/9/11,24,4,4,2,1,16.67,25.00,1.54
2025/9/12,24,8,2,1,1,33.33,37.50,-0.02
2025/9/15,39,11,5,3,1,28.21,35.90,-0.08
2025/9/16,37,6,2,2,1,16.22,21.22,1.10
2025/9/17,30,8,5,2,0,26.67,33.33,0.36
2025/9/18,30,9,1,3,1,30.00,40.00,-1.34
2025/9/19,31,5,1,1,1,16.13,19.35,-0.48
2025/9/22,46,13,7,0,0,28.26,28.26,0.14
2025/9/23,32,4,1,2,0,12.50,18.75,-1.19
2025/9/24,15,5,4,1,0,33.33,40.00,1.56
2025/9/25,28,6,4,2,0,21.43,28.57,-0.50
2025/9/26,23,8,5,2,1,34.78,43.48,-0.81
2025/9/29,41,12,7,4,3,29.27,39.02,0.92
2025/9/30,33,7,4,2,1,21.21,27.27,0.46
2025/10/9,90,25,21,7,5,27.78,35.56,0.76
2025/10/10,32,8,2,4,2,25.00,37.50,-0.36
2025/10/13,17,6,1,2,1,35.29,47.06,-0.31
2025/10/14,73,3,1,10,7,4.11,17.81,-1.13
2025/10/15,29,8,4,3,0,27.59,37.93,1.42
2025/10/16,41,4,2,5,3,9.76,21.95,-0.96
2025/10/17,24,6,2,2,1,25.00,33.33,-2.24
2025/10/20,62,16,12,0,0,25.81,25.81,1.27
2025/10/21,40,9,5,3,2,22.50,30.00,1.64
2025/10/22,23,11,3,2,1,47.83,56.52,-0.15
2025/10/23,20,8,2,0,0,40.00,40.00,0.22
2025/10/24,23,6,4,2,2,26.09,34.78,0.67
2025/10/27,20,5,3,0,0,25.00,25.00,0.79
2025/10/28,17,4,2,0,0,23.53,23.53,0.05
2025/10/29,16,2,1,4,2,12.50,37.50,0.29
2025/10/30,15,6,3,2,1,40.00,53.33,-1.08
2025/10/31,18,6,5,5,4,33.33,61.11,0.85
2025/11/3,30,8,5,3,1,26.67,36.67,0.80
2025/11/4,14,4,0,2,0,28.57,42.86,-0.70
2025/11/5,10,6,1,0,0,60.00,60.00,0.69
2025/11/6,20,5,0,0,0,20.00,20.00,0.50
2025/11/7,18,5,0,3,1,27.78,44.44,-0.14
2025/11/10,35,5,2,6,1,14.29,31.43,0.70
2025/11/11,18,4,1,2,1,22.22,33.33,0.23
2025/11/12,19,8,2,1,1,42.11,47.37,-0.46
2025/11/13,22,13,4,2,1,59.09,68.18,1.10
2025/11/14,16,9,3,2,1,56.25,68.75,-0.37
2025/11/17,40,12,6,3,1,30.00,37.50,0.24
2025/11/18,20,5,1,3,1,20.00,40.00,-1.09
2025/11/19,11,3,0,2,1,27.27,45.45,-1.16
2025/11/20,16,2,0,4,2,12.50,37.50,-0.73
2025/11/21,4,1,0,0,0,25.00,25.00,-3.73
2025/11/24,38,4,0,3,2,10.53,18.42,1.49
2025/11/25,15,7,2,1,0,46.67,53.33,1.37
2025/11/26,22,4,0,3,0,18.18,31.82,-0.33
2025/11/27,13,3,1,2,0,23.08,38.46,0.32
2025/11/28,13,3,2,0,0,23.08,23.08,1.21
2025/12/1,33,4,1,4,1,12.12,24.24,0.62
2025/12/2,14,5,1,0,0,35.71,35.71,-0.51
2025/12/3,11,3,2,1,0,27.27,36.36,-0.76
2025/12/4,15,3,2,0,0,20.00,20.00,-0.76
2025/12/5,9,5,2,0,0,55.56,55.56,1.39
2025/12/5,9,5,2,0,0,55.56,55.56,1.39
2025/12/8,18,7,2,2,0,38.89,50.00,0.92
2025/12/9,23,6,2,1,0,26.09,30.43,-0.65
2025/12/10,21,6,3,3,1,28.57,42.86,0.08
2025/12/11,22,8,4,3,0,36.36,50.00,-1.63
2025/12/12,11,2,1,3,2,18.18,45.45,0.28
2025/12/15,14,6,4,1,0,42.86,50.00,-0.21
2025/12/16,19,2,2,0,0,10.53,10.53,-1.65
2025/12/17,11,2,1,3,1,18.18,45.45,0.78
2025/12/18,20,3,0,1,0,15.00,20.00,0.26
2025/12/19,18,5,1,1,1,27.78,33.33,1.44
2025/12/22,26,9,4,3,1,15.00,46.15,0.66
2025/12/23,14,2,1,1,1,14.29,21.43,-0.52
2025/12/24,18,6,3,2,1,33.33,44.44,1.24
2025/12/25,19,5,0,2,1,26.32,36.84,1.00
2025/12/26,28,8,5,1,0,28.57,32.14,-0.01
2025/12/29,31,10,5,4,2,32.26,45.16,-0.15
2025/12/30,7,2,1,2,1,28.57,57.14,-0.24
2025/12/31,24,6,4,2,0,25.00,33.33,0.14
2026/1/5,37,10,8,0,0,27.03,27.03,1.68
2026/1/6,26,12,4,2,0,46.15,53.85,1.26
2026/1/7,28,6,3,3,1,21.43,32.14,0.26
2026/1/8,19,2,0,1,1,10.53,15.79,1.07
2026/1/9,37,5,4,2,1,13.51,18.92,1.37
2026/1/12,73,22,18,4,3,30.14,35.62,2.10
