Data,Match_Strategy_Number,Increase_limit_Number,Increase_limit_First_Number,Increase_limit_Once_Number,Increase_limit_Once_first_Number,Increase_limit_Rate,Increase_limit_And_Once_Rate,All_A_SZ_Index_Increase
2025/4/17,30,11,-,-,-,36.67,36.67,0.59
2025/4/18,50,7,1,9,5,14.00,32.00,-0.20
2025/4/21,58,16,6,2,2,27.00,31.03,1.75
2025/4/22,78,14,7,8,4,16.67,26.92,0.17
2025/4/23,97,13,7,9,6,13.40,22.68,0.66
2025/4/24,61,13,4,4,2,21.13,27.87,-0.76
2025/4/25,86,16,13,7,5,18.60,26.74,0.21
2025/4/28,112,13,10,8,7,11.61,18.75,-1.29
2025/4/29,104,21,17,8,3,20.19,27.88,0.82
2025/4/30,94,25,21,7,6,26.60,34.04,0.88
2025/5/6,79,17,7,7,3,21.52,30.38,2.72
2025/5/7,109,13,7,17,11,11.93,27.52,0.74
2025/5/8,23,12,5,1,1,52.17,56.52,1.07
2025/5/9,23,5,3,4,0,21.74,39.13,-1.03
2025/5/12,64,7,5,7,4,10.94,21.86,1.33
2025/5/13,59,8,4,5,2,13.56,22.03,-0.14
2025/5/14,30,11,1,5,3,36.67,50.00,0.14
2025/5/15,28,8,1,2,0,28.57,35.71,-0.86
2025/5/16,34,10,3,5,2,29.41,44.12,0.52
2025/5/19,98,28,22,5,3,28.57,33.67,0.91
2025/5/20,49,13,4,8,4,26.53,42.86,0.97
2025/5/21,34,8,3,5,0,23.53,35.29,-0.40
2025/5/22,20,5,2,3,1,20.00,40.00,-1.14
2025/5/23,23,8,4,4,1,34.78,52.17,-0.99
2025/5/26,33,10,4,5,4,30.30,45.45,0.90
2025/5/27,35,17,7,2,0,48.57,54.29,0.26
2025/5/28,37,11,5,2,1,29.73,35.14,-0.27
2025/5/29,24,11,2,3,2,45.83,58.33,1.64
2025/5/30,43,8,3,6,0,18.60,32.56,-1.25
2025/6/3,55,13,5,7,4,23.64,36.36,0.82
2025/6/4,45,10,5,6,4,22.22,35.56,1.04
2025/6/5,41,13,7,6,0,31.71,46.34,0.35
2025/6/6,35,14,9,4,3,40.00,51.43,0.11
2025/6/9,41,15,6,5,4,36.59,48.78,1.26
2025/6/10,37,8,2,6,2,21.62,37.84,-0.73
2025/6/11,45,12,9,7,4,26.67,42.22,0.59
2025/6/12,29,10,3,5,2,34.48,51.72,0.22
2025/6/13,51,14,3,5,4,27.45,37.25,-1.69
2025/6/16,34,9,4,4,3,26.47,33.33,0.87
2025/6/17,50,9,6,5,4,18.00,28.00,-0.10
2025/6/18,20,4,1,5,3,20.00,45.00,-0.30
2025/6/19,25,5,2,4,0,20.00,36.00,-1.68
2025/6/20,29,9,7,1,0,31.03,34.48,-0.66
2025/6/23,53,14,7,2,2,26.42,30.19,1.58
2025/6/24,54,13,8,1,1,24.07,25.93,1.96
2025/6/25,46,11,3,3,3,23.91,30.43,0.96
2025/6/26,37,12,5,3,1,32.43,40.54,-0.21
2025/6/27,55,8,5,3,2,14.55,20.00,0.54
2025/6/30,67,13,7,3,2,19.42,23.88,1.35
2025/7/1,49,12,5,7,2,24.49,38.78,0.39
2025/7/2,64,19,16,0,0,29.69,29.69,-0.44
2025/7/3,30,11,4,0,0,36.67,36.67,0.60
2025/7/4,46,8,4,4,3,17.39,26.09,-0.80
2025/7/7,59,15,9,1,0,25.42,27.12,0.64
2025/7/8,45,14,5,3,2,31.11,37.78,1.17
2025/7/9,50,9,5,5,5,18.00,28.00,-0.11
2025/7/10,35,10,4,4,2,28.57,40.00,0.23
2025/7/11,40,10,6,7,3,25.00,42.50,0.38
2025/7/14,53,16,11,3,2,30.19,35.85,0.53
2025/7/15,40,8,5,4,1,20.00,30.00,-0.78
2025/7/16,28,10,2,3,1,35.71,46.43,0.57
2025/7/17,38,11,5,4,4,28.95,39.47,0.91
2025/7/18,33,6,1,5,2,18.18,33.33,0.25
2025/7/21,96,48,43,2,2,50.00,52.08,1.29
2025/7/22,76,28,8,2,0,36.84,39.47,0.31
2025/7/23,80,8,4,13,4,10.00,26.25,-0.64
2025/7/24,37,11,5,3,2,29.73,37.84,1.23
2025/7/25,31,6,5,4,2,19.35,32.26,0.21
2025/7/28,33,12,7,3,1,36.36,45.45,0.49
2025/7/29,56,6,3,2,0,10.71,14.29,0.26
2025/7/30,21,5,2,2,1,23.81,33.33,-0.48
2025/7/31,28,10,5,2,1,35.71,42.86,-1.04
2025/8/1,33,7,2,3,1,21.21,30.30,0.49
2025/8/4,32,9,4,2,0,28.13,34.38,1.20
2025/8/5,47,8,3,1,0,17.02,19.15,0.91
2025/8/6,28,9,4,3,2,32.14,42.86,0.80
2025/8/7,44,4,2,1,0,9.1,11.36,0.05
2025/8/8,28,5,2,3,1,17.86,28.57,0.02
2025/8/11,71,18,8,4,3,25.35,30.99,1.45
2025/8/12,39,10,6,2,2,25.64,30.77,0.03
2025/8/13,40,14,5,4,3,35.00,45.00,0.70
